X,Y,Elevation,Target
549778,213788,110,2
549778,213788,115,2
549778,213788,120,3
549778,213788,125,3
549778,213788,130,4
549778,213788,135,4
549778,213788,140,5
549778,213798,80,9
549778,213798,85,9
549778,213798,90,9
549778,213798,95,0
549778,213798,100,1
549778,213798,105,1
549778,213798,110,2
549778,213798,115,2
549778,213798,120,3
549778,213798,125,3
549778,213798,130,4
549778,213798,135,5
549778,213798,140,5
549778,213808,80,9
549778,213808,85,9
549778,213808,90,0
549778,213808,95,0
549778,213808,100,1
549778,213808,105,1
549778,213808,110,2
549778,213808,115,2
549778,213808,120,3
549778,213808,125,4
549778,213808,130,4
549778,213808,135,5
549778,213808,140,5
549778,213818,80,9
549778,213818,85,0
549778,213818,90,0
549778,213818,95,0
549778,213818,100,1
549778,213818,105,1
549778,213818,110,2
549778,213818,115,2
549778,213818,120,3
549778,213818,125,4
549778,213818,130,4
549778,213818,135,5
549778,213818,140,5
549778,213828,80,0
549778,213828,85,0
549778,213828,90,0
549778,213828,95,0
549778,213828,100,1
549778,213828,105,1
549778,213828,110,2
549778,213828,115,3
549778,213828,120,3
549778,213828,125,4
549778,213828,130,4
549778,213828,135,5
549778,213828,140,5
549788,213758,80,9
549788,213758,85,9
549788,213758,90,9
549788,213758,95,0
549788,213758,100,0
549788,213758,105,1
549788,213758,110,1
549788,213758,115,2
549788,213758,120,2
549788,213758,125,3
549788,213758,130,4
549788,213758,135,4
549788,213758,140,5
549788,213768,80,9
549788,213768,85,9
549788,213768,90,9
549788,213768,95,0
549788,213768,100,0
549788,213768,105,1
549788,213768,110,1
549788,213768,115,2
549788,213768,120,3
549788,213768,125,3
549788,213768,130,4
549788,213768,135,4
549788,213768,140,5
549788,213778,80,9
549788,213778,85,9
549788,213778,90,9
549788,213778,95,0
549788,213778,100,0
549788,213778,105,1
549788,213778,110,1
549788,213778,115,2
549788,213778,120,3
549788,213778,125,3
549788,213778,130,4
549788,213778,135,4
549788,213778,140,5
549788,213788,80,9
549788,213788,85,9
549788,213788,90,9
549788,213788,95,0
549788,213788,100,0
549788,213788,105,1
549788,213788,110,2
549788,213788,115,2
549788,213788,120,3
549788,213788,125,3
549788,213788,130,4
549788,213788,135,5
549788,213788,140,5
549788,213798,80,9
549788,213798,85,9
549788,213798,90,9
549788,213798,95,0
549788,213798,100,1
549788,213798,105,1
549788,213798,110,2
549788,213798,115,2
549788,213798,120,3
549788,213798,125,3
549788,213798,130,4
549788,213798,135,5
549788,213798,140,5
549788,213808,80,9
549788,213808,85,9
549788,213808,90,0
549788,213808,95,0
549788,213808,100,1
549788,213808,105,1
549788,213808,110,2
549788,213808,115,2
549788,213808,120,3
549788,213808,125,4
549788,213808,130,4
549788,213808,135,5
549788,213808,140,5
549788,213818,80,9
549788,213818,85,0
549788,213818,90,0
549788,213818,95,0
549788,213818,100,1
549788,213818,105,1
549788,213818,110,2
549788,213818,115,2
549788,213818,120,3
549788,213818,125,4
549788,213818,130,4
549788,213818,135,5
549788,213818,140,5
549788,213828,80,0
549788,213828,85,0
549788,213828,90,0
549788,213828,95,0
549788,213828,100,1
549788,213828,105,1
549788,213828,110,2
549788,213828,115,3
549788,213828,120,3
549788,213828,125,4
549788,213828,130,4
549788,213828,135,5
549788,213828,140,5
549798,213758,80,9
549798,213758,85,9
549798,213758,90,9
549798,213758,95,0
549798,213758,100,0
549798,213758,105,1
549798,213758,110,1
549798,213758,115,2
549798,213758,120,2
549798,213758,125,3
549798,213758,130,4
549798,213758,135,4
549798,213758,140,5
549798,213768,80,9
549798,213768,85,9
549798,213768,90,9
549798,213768,95,0
549798,213768,100,0
549798,213768,105,1
549798,213768,110,1
549798,213768,115,2
549798,213768,120,3
549798,213768,125,3
549798,213768,130,4
549798,213768,135,4
549798,213768,140,5
549798,213778,80,9
549798,213778,85,9
549798,213778,90,9
549798,213778,95,0
549798,213778,100,0
549798,213778,105,1
549798,213778,110,1
549798,213778,115,2
549798,213778,120,3
549798,213778,125,3
549798,213778,130,4
549798,213778,135,4
549798,213778,140,5
549798,213788,80,9
549798,213788,85,9
549798,213788,90,9
549798,213788,95,0
549798,213788,100,0
549798,213788,105,1
549798,213788,110,2
549798,213788,115,2
549798,213788,120,3
549798,213788,125,3
549798,213788,130,4
549798,213788,135,5
549798,213788,140,5
549798,213798,80,9
549798,213798,85,9
549798,213798,90,0
549798,213798,95,0
549798,213798,100,1
549798,213798,105,1
549798,213798,110,2
549798,213798,115,2
549798,213798,120,3
549798,213798,125,3
549798,213798,130,4
549798,213798,135,5
549798,213798,140,5
549798,213808,80,9
549798,213808,85,9
549798,213808,90,0
549798,213808,95,0
549798,213808,100,1
549798,213808,105,1
549798,213808,110,2
549798,213808,115,2
549798,213808,120,3
549798,213808,125,4
549798,213808,130,4
549798,213808,135,5
549798,213808,140,5
549798,213818,80,9
549798,213818,85,0
549798,213818,90,0
549798,213818,95,0
549798,213818,100,1
549798,213818,105,1
549798,213818,110,2
549798,213818,115,2
549798,213818,120,3
549798,213818,125,4
549798,213818,130,4
549798,213818,135,5
549798,213818,140,5
549798,213828,80,0
549798,213828,85,0
549798,213828,90,0
549798,213828,95,0
549798,213828,100,1
549798,213828,105,1
549798,213828,110,2
549798,213828,115,3
549798,213828,120,3
549798,213828,125,4
549798,213828,130,4
549798,213828,135,5
549798,213828,140,5
549808,213758,80,9
549808,213758,85,9
549808,213758,90,9
549808,213758,95,0
549808,213758,100,0
549808,213758,105,1
549808,213758,110,1
549808,213758,115,2
549808,213758,120,2
549808,213758,125,3
549808,213758,130,4
549808,213758,135,4
549808,213758,140,5
549808,213768,80,9
549808,213768,85,9
549808,213768,90,9
549808,213768,95,0
549808,213768,100,0
549808,213768,105,1
549808,213768,110,1
549808,213768,115,2
549808,213768,120,3
549808,213768,125,3
549808,213768,130,4
549808,213768,135,4
549808,213768,140,5
549808,213778,80,9
549808,213778,85,9
549808,213778,90,9
549808,213778,95,0
549808,213778,100,0
549808,213778,105,1
549808,213778,110,2
549808,213778,115,2
549808,213778,120,3
549808,213778,125,3
549808,213778,130,4
549808,213778,135,4
549808,213778,140,5
549808,213788,80,9
549808,213788,85,9
549808,213788,90,9
549808,213788,95,0
549808,213788,100,0
549808,213788,105,1
549808,213788,110,2
549808,213788,115,2
549808,213788,120,3
549808,213788,125,3
549808,213788,130,4
549808,213788,135,5
549808,213788,140,5
549808,213798,80,9
549808,213798,85,9
549808,213798,90,0
549808,213798,95,0
549808,213798,100,1
549808,213798,105,1
549808,213798,110,2
549808,213798,115,2
549808,213798,120,3
549808,213798,125,3
549808,213798,130,4
549808,213798,135,5
549808,213798,140,5
549808,213808,80,9
549808,213808,85,9
549808,213808,90,0
549808,213808,95,0
549808,213808,100,1
549808,213808,105,1
549808,213808,110,2
549808,213808,115,2
549808,213808,120,3
549808,213808,125,4
549808,213808,130,4
549808,213808,135,5
549808,213808,140,5
549808,213818,80,9
549808,213818,85,0
549808,213818,90,0
549808,213818,95,0
549808,213818,100,1
549808,213818,105,1
549808,213818,110,2
549808,213818,115,2
549808,213818,120,3
549808,213818,125,4
549808,213818,130,4
549808,213818,135,5
549808,213818,140,5
549808,213828,80,0
549808,213828,85,0
549808,213828,90,0
549808,213828,95,0
549808,213828,100,1
549808,213828,105,1
549808,213828,110,2
549808,213828,115,3
549808,213828,120,3
549808,213828,125,4
549808,213828,130,4
549808,213828,135,5
549808,213828,140,6
549818,213758,80,9
549818,213758,85,9
549818,213758,90,9
549818,213758,95,0
549818,213758,100,0
549818,213758,105,1
549818,213758,110,1
549818,213758,115,2
549818,213758,120,2
549818,213758,125,3
549818,213758,130,4
549818,213758,135,4
549818,213758,140,5
549818,213768,80,9
549818,213768,85,9
549818,213768,90,9
549818,213768,95,0
549818,213768,100,0
549818,213768,105,1
549818,213768,110,1
549818,213768,115,2
549818,213768,120,3
549818,213768,125,3
549818,213768,130,4
549818,213768,135,4
549818,213768,140,5
549818,213778,80,9
549818,213778,85,9
549818,213778,90,9
549818,213778,95,0
549818,213778,100,0
549818,213778,105,1
549818,213778,110,2
549818,213778,115,2
549818,213778,120,3
549818,213778,125,3
549818,213778,130,4
549818,213778,135,4
549818,213778,140,5
549818,213788,80,9
549818,213788,85,9
549818,213788,90,9
549818,213788,95,0
549818,213788,100,0
549818,213788,105,1
549818,213788,110,2
549818,213788,115,2
549818,213788,120,3
549818,213788,125,3
549818,213788,130,4
549818,213788,135,5
549818,213788,140,5
549818,213798,80,9
549818,213798,85,9
549818,213798,90,0
549818,213798,95,0
549818,213798,100,1
549818,213798,105,1
549818,213798,110,2
549818,213798,115,2
549818,213798,120,3
549818,213798,125,3
549818,213798,130,4
549818,213798,135,5
549818,213798,140,5
549818,213808,80,9
549818,213808,85,9
549818,213808,90,0
549818,213808,95,0
549818,213808,100,1
549818,213808,105,1
549818,213808,110,2
549818,213808,115,2
549818,213808,120,3
549818,213808,125,4
549818,213808,130,4
549818,213808,135,5
549818,213808,140,5
549818,213818,80,9
549818,213818,85,0
549818,213818,90,0
549818,213818,95,0
549818,213818,100,1
549818,213818,105,1
549818,213818,110,2
549818,213818,115,3
549818,213818,120,3
549818,213818,125,4
549818,213818,130,4
549818,213818,135,5
549818,213818,140,5
549818,213828,80,0
549818,213828,85,0
549818,213828,90,0
549818,213828,95,0
549818,213828,100,1
549818,213828,105,1
549818,213828,110,2
549818,213828,115,3
549818,213828,120,3
549818,213828,125,4
549818,213828,130,4
549818,213828,135,5
549818,213828,140,6
549828,213758,80,9
549828,213758,85,9
549828,213758,90,9
549828,213758,95,0
549828,213758,100,0
549828,213758,105,1
549828,213758,110,1
549828,213758,115,2
549828,213758,120,2
549828,213758,125,3
549828,213758,130,4
549828,213758,135,4
549828,213758,140,5
549828,213768,80,9
549828,213768,85,9
549828,213768,90,9
549828,213768,95,0
549828,213768,100,0
549828,213768,105,1
549828,213768,110,1
549828,213768,115,2
549828,213768,120,3
549828,213768,125,3
549828,213768,130,4
549828,213768,135,4
549828,213768,140,5
549828,213778,80,9
549828,213778,85,9
549828,213778,90,9
549828,213778,95,0
549828,213778,100,0
549828,213778,105,1
549828,213778,110,2
549828,213778,115,2
549828,213778,120,3
549828,213778,125,3
549828,213778,130,4
549828,213778,135,4
549828,213778,140,5
549828,213788,80,9
549828,213788,85,9
549828,213788,90,9
549828,213788,95,0
549828,213788,100,0
549828,213788,105,1
549828,213788,110,2
549828,213788,115,2
549828,213788,120,3
549828,213788,125,3
549828,213788,130,4
549828,213788,135,5
549828,213788,140,5
549828,213798,80,9
549828,213798,85,9
549828,213798,90,0
549828,213798,95,0
549828,213798,100,1
549828,213798,105,1
549828,213798,110,2
549828,213798,115,2
549828,213798,120,3
549828,213798,125,3
549828,213798,130,4
549828,213798,135,5
549828,213798,140,5
549828,213808,80,9
549828,213808,85,9
549828,213808,90,0
549828,213808,95,0
549828,213808,100,1
549828,213808,105,1
549828,213808,110,2
549828,213808,115,2
549828,213808,120,3
549828,213808,125,4
549828,213808,130,4
549828,213808,135,5
549828,213808,140,5
549828,213818,80,0
549828,213818,85,0
549828,213818,90,0
549828,213818,95,0
549828,213818,100,1
549828,213818,105,1
549828,213818,110,2
549828,213818,115,3
549828,213818,120,3
549828,213818,125,4
549828,213818,130,4
549828,213818,135,5
549828,213818,140,5
549828,213828,80,0
549828,213828,85,0
549828,213828,90,0
549828,213828,95,0
549828,213828,100,1
549828,213828,105,2
549828,213828,110,2
549828,213828,115,3
549828,213828,120,3
549828,213828,125,4
549828,213828,130,4
549828,213828,135,5
549828,213828,140,6
549838,213758,80,9
549838,213758,85,9
549838,213758,90,9
549838,213758,95,0
549838,213758,100,0
549838,213758,105,1
549838,213758,110,1
549838,213758,115,2
549838,213758,120,3
549838,213758,125,3
549838,213758,130,4
549838,213758,135,4
549838,213758,140,5
549838,213768,80,9
549838,213768,85,9
549838,213768,90,9
549838,213768,95,0
549838,213768,100,0
549838,213768,105,1
549838,213768,110,1
549838,213768,115,2
549838,213768,120,3
549838,213768,125,3
549838,213768,130,4
549838,213768,135,4
549838,213768,140,5
549838,213778,80,9
549838,213778,85,9
549838,213778,90,9
549838,213778,95,0
549838,213778,100,0
549838,213778,105,1
549838,213778,110,2
549838,213778,115,2
549838,213778,120,3
549838,213778,125,3
549838,213778,130,4
549838,213778,135,4
549838,213778,140,5
549838,213788,80,9
549838,213788,85,9
549838,213788,90,9
549838,213788,95,0
549838,213788,100,0
549838,213788,105,1
549838,213788,110,2
549838,213788,115,2
549838,213788,120,3
549838,213788,125,3
549838,213788,130,4
549838,213788,135,5
549838,213788,140,5
549838,213798,80,9
549838,213798,85,9
549838,213798,90,0
549838,213798,95,0
549838,213798,100,1
549838,213798,105,1
549838,213798,110,2
549838,213798,115,2
549838,213798,120,3
549838,213798,125,3
549838,213798,130,4
549838,213798,135,5
549838,213798,140,5
549838,213808,80,9
549838,213808,85,9
549838,213808,90,0
549838,213808,95,0
549838,213808,100,1
549838,213808,105,1
549838,213808,110,2
549838,213808,115,2
549838,213808,120,3
549838,213808,125,4
549838,213808,130,4
549838,213808,135,5
549838,213808,140,5
549838,213818,80,0
549838,213818,85,0
549838,213818,90,0
549838,213818,95,0
549838,213818,100,1
549838,213818,105,1
549838,213818,110,2
549838,213818,115,3
549838,213818,120,3
549838,213818,125,4
549838,213818,130,4
549838,213818,135,5
549838,213818,140,5
549838,213828,80,0
549838,213828,85,0
549838,213828,90,0
549838,213828,95,0
549838,213828,100,1
549838,213828,105,2
549838,213828,110,2
549838,213828,115,3
549838,213828,120,3
549838,213828,125,4
549838,213828,130,4
549838,213828,135,5
549838,213828,140,6
549848,213758,80,9
549848,213758,85,9
549848,213758,90,9
549848,213758,95,0
549848,213758,100,0
549848,213758,105,1
549848,213758,110,1
549848,213758,115,2
549848,213758,120,3
549848,213758,125,3
549848,213758,130,4
549848,213758,135,4
549848,213758,140,5
549848,213768,80,9
549848,213768,85,9
549848,213768,90,9
549848,213768,95,0
549848,213768,100,0
549848,213768,105,1
549848,213768,110,1
549848,213768,115,2
549848,213768,120,3
549848,213768,125,3
549848,213768,130,4
549848,213768,135,4
549848,213768,140,5
549848,213778,80,9
549848,213778,85,9
549848,213778,90,9
549848,213778,95,0
549848,213778,100,0
549848,213778,105,1
549848,213778,110,2
549848,213778,115,2
549848,213778,120,3
549848,213778,125,3
549848,213778,130,4
549848,213778,135,4
549848,213778,140,5
549848,213788,80,9
549848,213788,85,9
549848,213788,90,9
549848,213788,95,0
549848,213788,100,0
549848,213788,105,1
549848,213788,110,2
549848,213788,115,2
549848,213788,120,3
549848,213788,125,3
549848,213788,130,4
549848,213788,135,5
549848,213788,140,5
549848,213798,80,9
549848,213798,85,9
549848,213798,90,0
549848,213798,95,0
549848,213798,100,1
549848,213798,105,1
549848,213798,110,2
549848,213798,115,2
549848,213798,120,3
549848,213798,125,3
549848,213798,130,4
549848,213798,135,5
549848,213798,140,5
549848,213808,80,9
549848,213808,85,9
549848,213808,90,0
549848,213808,95,0
549848,213808,100,1
549848,213808,105,1
549848,213808,110,2
549848,213808,115,2
549848,213808,120,3
549848,213808,125,4
549848,213808,130,4
549848,213808,135,5
549848,213808,140,5
549848,213818,80,0
549848,213818,85,0
549848,213818,90,0
549848,213818,95,0
549848,213818,100,1
549848,213818,105,1
549848,213818,110,2
549848,213818,115,3
549848,213818,120,3
549848,213818,125,4
549848,213818,130,4
549848,213818,135,5
549848,213818,140,5
549848,213828,80,0
549848,213828,85,0
549848,213828,90,0
549848,213828,95,0
549848,213828,100,1
549848,213828,105,2
549848,213828,110,2
549848,213828,115,3
549848,213828,120,3
549848,213828,125,4
549848,213828,130,4
549848,213828,135,5
549848,213828,140,6
549858,213758,80,9
549858,213758,85,9
549858,213758,90,9
549858,213758,95,0
549858,213758,100,0
549858,213758,105,1
549858,213758,110,1
549858,213758,115,2
549858,213758,120,3
549858,213758,125,3
549858,213758,130,4
549858,213758,135,4
549858,213758,140,5
549858,213768,80,9
549858,213768,85,9
549858,213768,90,9
549858,213768,95,0
549858,213768,100,0
549858,213768,105,1
549858,213768,110,1
549858,213768,115,2
549858,213768,120,3
549858,213768,125,3
549858,213768,130,4
549858,213768,135,4
549858,213768,140,5
549858,213778,80,9
549858,213778,85,9
549858,213778,90,9
549858,213778,95,0
549858,213778,100,0
549858,213778,105,1
549858,213778,110,2
549858,213778,115,2
549858,213778,120,3
549858,213778,125,3
549858,213778,130,4
549858,213778,135,4
549858,213778,140,5
549858,213788,80,9
549858,213788,85,9
549858,213788,90,9
549858,213788,95,0
549858,213788,100,1
549858,213788,105,1
549858,213788,110,2
549858,213788,115,2
549858,213788,120,3
549858,213788,125,3
549858,213788,130,4
549858,213788,135,5
549858,213788,140,5
549858,213798,80,9
549858,213798,85,9
549858,213798,90,0
549858,213798,95,0
549858,213798,100,1
549858,213798,105,1
549858,213798,110,2
549858,213798,115,2
549858,213798,120,3
549858,213798,125,4
549858,213798,130,4
549858,213798,135,5
549858,213798,140,5
549858,213808,80,9
549858,213808,85,0
549858,213808,90,0
549858,213808,95,0
549858,213808,100,1
549858,213808,105,1
549858,213808,110,2
549858,213808,115,2
549858,213808,120,3
549858,213808,125,4
549858,213808,130,4
549858,213808,135,5
549858,213808,140,5
549858,213818,80,0
549858,213818,85,0
549858,213818,90,0
549858,213818,95,0
549858,213818,100,1
549858,213818,105,1
549858,213818,110,2
549858,213818,115,3
549858,213818,120,3
549858,213818,125,4
549858,213818,130,4
549858,213818,135,5
549858,213818,140,5
549858,213828,80,0
549858,213828,85,0
549858,213828,90,0
549858,213828,95,1
549858,213828,100,1
549858,213828,105,2
549858,213828,110,2
549858,213828,115,3
549858,213828,120,3
549858,213828,125,4
